ID,subset,label
ID,AI oboInOwl:inSubset,
CL:0002305,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,epithelial cell of distal tubule
CL:1000450,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,epithelial cell of glomerular capsule
CL:0002306,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,epithelial cell of proximal tubule
CL:0002188,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,glomerular endothelial cell
CL:1000618,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,juxtaglomerular complex cell
CL:1000891,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,kidney arterial blood vessel cell
CL:1000454,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,kidney collecting duct epithelial cell
CL:1000768,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,kidney connecting tubule epithelial cell
CL:1000612,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,kidney corpuscle cell
CL:1000849,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,kidney distal convoluted tubule epithelial cell
CL:1000500,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,kidney interstitial cell
CL:1001016,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,kidney loop of Henle ascending limb epithelial cell
CL:1001021,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,kidney loop of Henle descending limb epithelial cell
CL:1000505,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,kidney pelvis cell
CL:1000507,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,kidney tubule cell
CL:1000893,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,kidney venous blood vessel cell
CL:1000892,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,kidney capillary endothelial cell
CL:1000550,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,kidney papillary duct principal epithelial cell
CL:1000546,http://purl.obolibrary.org/obo/cl#kidney_upper_slim,kidney medulla collecting duct epithelial cell
