ID,subset,label
ID,AI oboInOwl:inSubset,
CL:0009004,http://purl.obolibrary.org/obo/cl#eye_upper_slim,retinal cell
CL:0000210,http://purl.obolibrary.org/obo/cl#eye_upper_slim,photoreceptor cell
CL:0000748,http://purl.obolibrary.org/obo/cl#eye_upper_slim,retinal bipolar neuron
CL:0000745,http://purl.obolibrary.org/obo/cl#eye_upper_slim,retina horizontal cell
CL:0000740,http://purl.obolibrary.org/obo/cl#eye_upper_slim,retinal ganglion cell
CL:0000561,http://purl.obolibrary.org/obo/cl#eye_upper_slim,amacrine cell
CL:0000575,http://purl.obolibrary.org/obo/cl#eye_upper_slim,corneal epithelial cell
CL:0000132,http://purl.obolibrary.org/obo/cl#eye_upper_slim,corneal endothelial cell
CL:0000306,http://purl.obolibrary.org/obo/cl#eye_upper_slim,crystallin accumulating cell
CL:0000347,http://purl.obolibrary.org/obo/cl#eye_upper_slim,scleral cell
CL:0002565,http://purl.obolibrary.org/obo/cl#eye_upper_slim,iris pigment epithelial cell
CL:0000348,http://purl.obolibrary.org/obo/cl#eye_upper_slim,choroidal cell of the eye
CL:0009001,http://purl.obolibrary.org/obo/cl#eye_upper_slim,compound eye retinal cell
CL:1000432,http://purl.obolibrary.org/obo/cl#eye_upper_slim,conjunctival epithelial cell
